15	6	16	11	5
17	16	11	12	20
9	7	12	11	10
8	12	15	13	6
19	13	15	18	20
5	6	17	19	15
10	7	20	10	11
9	5	8	14	19
10	6	4	6	16
11	12	11	7	11
7	15	5	7	7
5	19	4	10	4
10	7	6	8	10
7	19	14	10	15
17	13	20	13	9
12	13	17	16	17
5	19	20	5	8
6	11	5	15	5
9	15	10	18	5
20	15	10	10	8
5	6	4	14	15
10	8	16	4	20
7	20	4	15	14
4	12	12	14	4
14	4	16	4	11
6	10	14	19	7
16	5	5	20	12
11	7	4	9	14
5	14	6	14	13
5	11	9	7	11
12	18	13	19	13
5	5	4	5	11
10	12	6	18	17
14	15	17	20	16
7	12	5	18	4
7	18	9	14	7
6	17	7	20	10
8	4	20	14	12
10	18	12	10	11
15	9	8	18	7
9	13	20	4	10
14	15	9	12	8
9	9	4	8	9
4	8	20	20	18
17	15	13	8	20
12	8	16	7	10
20	17	13	9	7
13	12	12	18	20
14	15	19	9	14
9	12	17	14	6
7	10	19	7	6
13	6	14	12	13
7	19	19	13	11
7	14	15	19	13
18	4	15	10	16
14	6	11	12	13
10	13	10	8	11
7	19	4	13	5
9	4	20	11	10
7	7	6	8	15
8	17	4	5	8
13	10	10	12	5
6	15	6	20	15
15	18	16	16	14
13	5	14	7	14
17	9	14	19	11
20	5	10	7	20
16	5	12	17	5
15	11	14	9	7
14	17	14	6	8
9	14	14	11	19
12	9	18	17	18
13	6	12	18	19
4	20	7	9	6
13	17	17	9	20
11	19	11	13	19
17	6	12	11	4
4	16	12	11	14
20	19	10	6	11
12	8	18	5	11
8	15	8	16	9
4	14	17	7	4
9	20	4	18	7
9	14	8	18	8
12	7	19	17	6
6	15	6	12	20
20	10	10	6	4
4	16	11	12	13
20	10	4	4	18
20	17	7	6	4
20	8	14	9	17
4	17	5	7	19
14	7	4	9	18
6	7	12	20	12
20	18	14	20	10
9	20	7	19	7
9	16	4	16	4
7	12	15	5	20
13	5	5	7	5
16	4	9	12	17
12	15	9	10	12
18	13	21	13	19
6	9	8	7	6
18	20	18	18	22
