37	17	25	26	19
35	33	23	33	39
13	23	29	36	29
34	21	21	13	30
14	37	40	33	36
19	19	34	34	14
11	12	33	21	18
29	34	31	11	30
23	29	24	16	30
16	37	31	36	11
28	26	12	12	16
10	22	28	11	33
17	38	20	26	19
18	31	35	16	26
24	21	29	25	24
40	40	23	29	15
28	33	21	27	29
33	32	40	35	24
17	18	25	30	11
33	25	36	18	10
40	29	12	10	40
39	16	20	33	27
38	16	36	25	11
18	25	27	40	39
27	17	37	35	34
23	27	27	33	33
31	10	37	40	38
10	24	34	31	19
16	39	39	16	22
13	27	25	21	27
29	20	40	24	21
38	19	19	24	33
26	14	21	32	11
23	23	30	36	26
35	35	18	28	39
11	13	16	13	23
17	13	23	17	18
11	24	39	12	19
26	20	14	28	17
17	11	14	34	17
24	34	24	18	21
38	39	20	33	16
15	36	28	21	31
26	24	27	19	19
16	25	40	23	30
15	24	28	26	10
17	11	25	14	22
34	13	25	38	16
18	13	29	25	35
17	19	11	15	40
21	17	13	27	12
28	39	17	29	29
28	16	39	23	17
27	30	23	24	29
21	23	28	22	38
15	34	27	27	30
30	29	22	14	14
25	12	24	32	33
34	25	16	19	30
31	23	20	32	17
20	29	35	25	12
40	10	10	19	27
15	10	13	23	31
37	38	23	24	13
39	28	12	32	40
21	23	12	31	38
23	20	29	26	19
19	37	23	15	11
39	40	27	10	22
17	40	14	37	37
28	20	37	26	19
19	17	28	35	33
22	24	24	37	24
30	31	10	33	32
40	12	25	38	32
23	32	39	35	30
17	24	25	27	37
15	28	28	17	31
38	29	22	22	32
32	33	22	23	25
27	35	30	10	17
29	13	17	34	32
38	16	12	32	40
37	17	24	11	14
19	37	33	18	16
32	19	40	10	40
35	16	34	31	22
21	12	19	21	10
18	24	34	20	24
30	10	39	40	11
34	28	25	27	14
22	16	18	22	38
35	36	10	24	32
36	24	37	24	37
13	25	31	23	10
23	26	12	12	26
40	25	29	16	17
19	16	40	20	15
21	19	14	25	26
38	27	37	27	37
26	22	35	18	21
13	0	4	4	14
